date,Plate.SN,DIV,well,trt,dose,units,meanfiringrate,burst.per.min,mean.isis,per.spikes.in.burst,mean.dur,mean.IBIs,nAE,nABE,ns.n,ns.peak.m,ns.durn.m,ns.percent.of.spikes.in.ns,ns.mean.insis,ns.durn.sd,ns.mean.spikes.in.ns,r,cv.time,cv.network,file.name
20140423,MW1007-38,7,C4,Domoic Acid,0.03,uM,0.453552766984067,0.708,0.0613933490708841,47.79325,0.49575,82.1935,5,4,9,10.6666666666667,0.0792020402437068,6.91391941391941,106.8375,0.00794596477117627,16.7777777777778,0.0784932566959307,1.11390817068605,1.65762027142845,ON_20140423_MW1007-38_07_00_001.h5
20140423,MW1007-38,7,C5,Domoic Acid,0.1,uM,1.18847826766264,2.06,0.055497554041094,26.3434,0.555,75.8892,6,5,13,8.92307692307692,0.0970879120879121,5.54973821989529,71.6291666666667,0.0158001705700943,28.5384615384615,0.0430769059403613,0.881836114214014,1.10057056498262,ON_20140423_MW1007-38_07_00_001.h5
20140423,MW1007-38,7,C6,Domoic Acid,0.3,uM,0.138506177023734,0,,0,,,3,0,6,6.33333333333333,0.089375,13.3689839572193,106.98,0.0127032093495217,12.5,0.0244235070238536,1.25279029664044,0.646677445668005,ON_20140423_MW1007-38_07_00_001.h5
20140423,MW1007-38,7,C7,Domoic Acid,1,uM,0.325379590468453,0.06,,0,,,3,0,7,8.14285714285714,0.0847363945578229,9.40959409594096,141.283333333333,0.018987398826075,14.5714285714286,0.0177121601209974,0.964971781677728,1.59174255898491,ON_20140423_MW1007-38_07_00_001.h5
20140423,MW1007-38,7,C8,Domoic Acid,0,uM,0.998123878869445,0.06,,0,,,2,0,0,,,0,,,,0.00363612651205909,1.55218900801134,2.195716649367,ON_20140423_MW1007-38_07_00_001.h5
20140423,MW1007-38,7,D1,Loperamide,0,uM,0.77534145656672,1.67,0.0516884684205282,48.8018333333333,0.319333333333333,56.444,6,6,9,6.66666666666667,0.165462962962963,2.10189627598812,107.725,0.0418181851539246,10.2222222222222,0.0659277723309053,0.606940640736479,1.32084407128199,ON_20140423_MW1007-38_07_00_001.h5
20140423,MW1007-38,7,D2,Loperamide,0.1,uM,0.537206100884909,1.464,0.027061675525627,79.007625,0.20625,49.97275,10,8,17,12.2352941176471,0.165806595365419,9.39292070397469,52.146875,0.0217999533729717,27.9411764705882,0.17778055870469,0.914410124369215,1.22538769891878,ON_20140423_MW1007-38_07_00_001.h5
20140423,MW1007-38,7,D3,Loperamide,0.3,uM,0.499474160199674,1.335,0.0422211295950984,70.1174285714286,0.414857142857143,42.5637142857143,8,7,24,8.625,0.140811011904762,19.9511400651466,37.1673913043478,0.0178245027133842,30.625,0.230688735951373,1.14510913186125,0.984666249231146,ON_20140423_MW1007-38_07_00_001.h5
20140423,MW1007-38,7,D8,Loperamide,0,uM,0.335822516513894,0.56,0.0457383024216132,58.1948,0.4264,99.426,6,5,10,11.4,0.102720238095238,14.3627450980392,96.9777777777778,0.00977213235536107,29.3,0.158102996931817,1.07021130402388,0.979437158550623,ON_20140423_MW1007-38_07_00_001.h5
20140423,MW1007-38,7,E1,Mevastatin,0,uM,1.33308269473296,0.78,0.0441440793902586,22.1346,0.2848,63.345,7,5,11,7.72727272727273,0.136612554112554,2.08381839348079,88.54,0.0207991974512369,16.2727272727273,0.0383394168110417,0.645346059087617,1.44952977551447,ON_20140423_MW1007-38_07_00_001.h5
20140423,MW1007-38,7,E2,Mevastatin,0.1,uM,0.404683013821045,1.5,0.0272535733893361,85.0171428571429,0.250714285714286,38.591,7,7,24,8.45833333333333,0.232501240079365,24.7457627118644,36.8586956521739,0.0349154387378228,27.375,0.300750826712691,1.0721071354221,1.26315414528818,ON_20140423_MW1007-38_07_00_001.h5
20140423,MW1007-38,7,E3,Mevastatin,0.3,uM,0.688133863625851,1.45714285714286,0.0636989619600252,40.0473333333333,0.465333333333333,27.2666666666667,7,3,3,9,0.38,1.0828729281768,307,0.0461955385051176,16.3333333333333,0.0111522490548104,1.19062931651822,1.42299829256425,ON_20140423_MW1007-38_07_00_001.h5
20140423,MW1007-38,7,E4,Mevastatin,1,uM,0.18687341344472,0,,0,,,1,0,0,,,0,,,,0,2.0802718524315,0.743199640149879,ON_20140423_MW1007-38_07_00_001.h5
20140423,MW1007-38,7,E5,Mevastatin,3,uM,0.203362244042783,0,,0,,,1,0,0,,,0,,,,0,1.16483372497434,1.06167369960805,ON_20140423_MW1007-38_07_00_001.h5
20140423,MW1007-38,7,E8,Mevastatin,0,uM,0.327578101214862,0.06,,0,,,1,0,0,,,0,,,,0,1.3875919448287,1.15591003608545,ON_20140423_MW1007-38_07_00_001.h5
20140423,MW1007-38,7,F1,Sodium Orthovanadate,0,uM,0.663583826957623,0.96,0.0419656633919888,29.542,0.391,41.3655,3,2,13,7.46153846153846,0.111007326007326,8.4431429965837,69.8625,0.026922615993766,13.3076923076923,0.0987255381063886,1.15359972241387,2.1147111375777,ON_20140423_MW1007-38_07_00_001.h5
20140423,MW1007-38,7,F2,Sodium Orthovanadate,0.1,uM,1.53065203744394,2.4,0.0666829562141856,37.495875,0.60475,38.248,9,8,19,11.2631578947368,0.186775793650794,3.71211527919179,43.8166666666667,0.044874345813204,24.9473684210526,0.0629892245245743,0.532966222498322,1.69617174946834,ON_20140423_MW1007-38_07_00_001.h5
20140423,MW1007-38,7,F3,Sodium Orthovanadate,0.3,uM,0.578757953992029,2.025,0.0697490279876279,35.556,0.3815,65.2115,4,2,0,,,0,,,,0.0124149552625641,0.938789359246646,1.30333478156907,ON_20140423_MW1007-38_07_00_001.h5
20140423,MW1007-38,7,F4,Sodium Orthovanadate,1,uM,0.108826281947219,0.12,,0,,,1,0,0,,,0,,,,0,1.28704800673277,1.20213209926659,ON_20140423_MW1007-38_07_00_001.h5
20140423,MW1007-38,7,F5,Sodium Orthovanadate,3,uM,1.23666229485476,0.3,,0,,,1,0,0,,,0,,,,0,1.61467031562654,2.39482631541473,ON_20140423_MW1007-38_07_00_001.h5
20140423,MW1007-38,7,F6,Sodium Orthovanadate,10,uM,0.628774073472822,0.13,0.196579047619048,3.394,1.032,43.393,6,1,0,,,0,,,,-0.000680372530375935,0.99766868369768,1.78461328632118,ON_20140423_MW1007-38_07_00_001.h5
20140423,MW1007-38,7,F8,Sodium Orthovanadate,0,uM,0.198415594863364,0.78,0.0497525146198863,48.8075,0.287,76.2995,2,2,0,,,0,,,,0.119289377086953,1.74705134417912,1.85570302890912,ON_20140423_MW1007-38_07_00_001.h5
20140423,MW1007-38,7,B6,Bisindolymaleimide 1,3,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140423_MW1007-38_07_00_001.h5
20140423,MW1007-38,7,B7,Bisindolymaleimide 1,10,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140423_MW1007-38_07_00_001.h5
20140423,MW1007-38,7,D4,Loperamide,1,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140423_MW1007-38_07_00_001.h5
20140423,MW1007-38,7,D5,Loperamide,3,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140423_MW1007-38_07_00_001.h5
20140423,MW1007-38,7,D6,Loperamide,10,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140423_MW1007-38_07_00_001.h5
20140423,MW1007-38,7,D7,Loperamide,30,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140423_MW1007-38_07_00_001.h5
20140423,MW1007-38,7,E6,Mevastatin,10,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140423_MW1007-38_07_00_001.h5
20140423,MW1007-38,7,E7,Mevastatin,30,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140423_MW1007-38_07_00_001.h5
20140423,MW1007-38,7,F7,Sodium Orthovanadate,30,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140423_MW1007-38_07_00_001.h5
20140423,MW1007-38,9,A1,Acetaminophen,0,uM,1.25046062544219,2.85272727272727,0.0356925746412539,63.8549,0.4419,35.4795,11,10,81,8.04938271604938,0.111794554896407,14.9852094037054,11.38375,0.0543579342000855,23.7654320987654,0.20979977985325,0.444900193584899,1.26103814995042,ON_20140423_MW1007-38_09_00_001.h5
20140423,MW1007-38,9,A2,Acetaminophen,0.1,uM,0.977846750029762,2.3175,0.0371424083730007,57.7374285714286,0.427071428571429,41.3170714285714,16,14,217,8.56221198156682,0.0896492741769239,25.6152512998267,4.19050925925926,0.0684068013268147,17.0276497695853,0.219555995539515,0.388294477065571,0.867205167064016,ON_20140423_MW1007-38_09_00_001.h5
20140423,MW1007-38,9,A3,Acetaminophen,0.3,uM,1.70857596237931,4.23428571428571,0.0276895333296465,67.7110769230769,0.385923076923077,20.3329230769231,14,13,283,7.99646643109541,0.125666470357283,29.5934959349593,3.23049645390071,0.0828899236345852,23.1519434628975,0.216197060967455,0.381611255769477,1.06680491300448,ON_20140423_MW1007-38_09_00_001.h5
20140423,MW1007-38,9,A4,Acetaminophen,1,uM,0.522241342268928,1.314,0.0290477129655593,68.306,0.294888888888889,48.7751111111111,10,9,23,10.5217391304348,0.179275362318841,17.8391453336021,38.7363636363636,0.0289204180572553,38.4782608695652,0.258283232376842,0.634883646933028,1.11890860571117,ON_20140423_MW1007-38_09_00_001.h5
20140423,MW1007-38,9,A5,Acetaminophen,3,uM,0.947952093755022,2.48625,0.0363641123828994,63.66825,0.368125,28.6446875,16,16,178,8.92134831460674,0.103389430482127,26.1012585812357,5.13954802259887,0.0788814442661306,20.5056179775281,0.240427314040876,0.3768281213219,0.733093778596432,ON_20140423_MW1007-38_09_00_001.h5
20140423,MW1007-38,9,A6,Acetaminophen,10,uM,0.793838392637995,1.99090909090909,0.0244313142853365,66.4742222222222,0.284222222222222,30.1142222222222,11,9,32,10.4375,0.204708581349206,14.6601347213717,26.8870967741936,0.0549865698385166,37.40625,0.217717098568082,0.349751091906201,0.753876171756049,ON_20140423_MW1007-38_09_00_001.h5
20140423,MW1007-38,9,A7,Acetaminophen,30,uM,0.654909278835121,2.02909090909091,0.030385973432285,63.2023333333333,0.251222222222222,32.675,11,9,33,10.3333333333333,0.161457431457431,11.8507462686567,28.409375,0.0340837718488346,24.0606060606061,0.16052631665247,0.680858988855173,0.996637384274923,ON_20140423_MW1007-38_09_00_001.h5
20140423,MW1007-38,9,A8,Acetaminophen,0,uM,0.996365290970927,2.21454545454545,0.0233523421834007,68.4291,0.3112,28.1609,11,10,67,8.34328358208955,0.107172470978441,22.2515133762937,13.6030303030303,0.0584610563356969,34.0149253731343,0.322921006732606,0.554893826475451,0.953249991106714,ON_20140423_MW1007-38_09_00_001.h5
20140423,MW1007-38,9,B1,Bisindolymaleimide 1,0,uM,0.473187237146905,1.36363636363636,0.0331930761087382,59.29375,0.26975,39.99275,11,8,35,10.3428571428571,0.154975056689342,20.4081632653061,25.6632352941177,0.0454060849639507,28.5714285714286,0.207523634710092,0.739129268435513,0.935961524431392,ON_20140423_MW1007-38_09_00_001.h5
20140423,MW1007-38,9,B2,Bisindolymaleimide 1,0.03,uM,0.813550419135102,1.92,0.0182340217976776,72.5826666666667,0.291916666666667,45.088,12,12,88,7.80681818181818,0.130179586038961,27.7753206545776,9.78103448275862,0.0871016766900076,28.5454545454545,0.342272199044921,1.08092205684069,1.2026245023137,ON_20140423_MW1007-38_09_00_001.h5
20140423,MW1007-38,9,B3,Bisindolymaleimide 1,0.1,uM,0.800155443897259,1.828,0.0226074456535865,74.7861538461539,0.358769230769231,38.9666153846154,15,13,44,10.5454545454545,0.136789506263938,21.3167835941716,20.4558139534884,0.0695964553061409,53.8636363636364,0.314883528759807,0.352246965388545,0.827108287321913,ON_20140423_MW1007-38_09_00_001.h5
20140423,MW1007-38,9,B4,Bisindolymaleimide 1,0.3,uM,0.514215203260018,1.404,0.0319712002835349,63.2158,0.3374,48.3906,10,10,23,10,0.193233695652174,14.8940589945991,40.2227272727273,0.0511406633776931,31.1739130434783,0.243681334679078,0.676838601823133,1.07164581043323,ON_20140423_MW1007-38_09_00_001.h5
20140423,MW1007-38,9,B5,Bisindolymaleimide 1,1,uM,0.392630043408831,0.948,0.0386484835489656,67.8108,0.5906,88.1906,5,6,10,10.3,0.144571428571429,13.6764024107557,90.6888888888889,0.0147074287652312,29.5,0.244902002992093,1.05434501436579,1.27283552035032,ON_20140423_MW1007-38_09_00_001.h5
20140423,MW1007-38,9,B6,Bisindolymaleimide 1,3,uM,0.296460990419191,1.26,0.0464381351981364,62.011,0.2855,56.6035,3,2,6,7.16666666666667,0.0950694444444444,9.82419855222337,117.22,0.0128895324312521,15.8333333333333,0.0879758705472585,1.59097868879083,1.7126914555784,ON_20140423_MW1007-38_09_00_001.h5
20140423,MW1007-38,9,B8,Bisindolymaleimide 1,0,uM,0.272509111620079,0.975,0.0429765148156923,54.3893333333333,0.243666666666667,57.431,4,3,9,6.88888888888889,0.0788955026455026,10.7894736842105,97.825,0.0168697530872263,13.6666666666667,0.130450648453562,0.559060613701125,1.560082630897,ON_20140423_MW1007-38_09_00_001.h5
20140423,MW1007-38,9,C1,Domoic Acid,0,uM,0.568182466132668,1.35428571428571,0.0299230635436686,64.214,0.3032,39.8352,7,5,17,6.94117647058824,0.194828431372549,11.3710554951034,54.36875,0.0462413324328289,24.5882352941176,0.209866331916436,0.627752330445621,1.01762156455566,ON_20140423_MW1007-38_09_00_001.h5
20140423,MW1007-38,9,C2,Domoic Acid,0.003,uM,0.915847537719383,2.01,0.0264777377351131,66.4838,0.4385,37.5804,10,10,25,11.12,0.205674206349206,14.2292030250145,36.925,0.0731525161662736,48.92,0.293906260500049,0.984320666075482,1.36885764026885,ON_20140423_MW1007-38_09_00_001.h5
20140423,MW1007-38,9,C3,Domoic Acid,0.01,uM,0.768267810537537,1.96,0.0253509077951275,64.3021,0.3379,45.7957,12,10,19,12.6842105263158,0.150764491356597,14.0381282495667,39.0555555555556,0.0564270059883275,63.9473684210526,0.275620474774894,0.604656266913415,1.45191816038672,ON_20140423_MW1007-38_09_00_001.h5
20140423,MW1007-38,9,C4,Domoic Acid,0.03,uM,0.841826846152805,1.89230769230769,0.0336320181306356,52.0521666666667,0.378833333333333,71.0880833333333,13,12,10,14,0.141053571428571,6.49542367877177,87.4333333333333,0.0262048896292618,66,0.192012338815207,0.610267297771684,1.07650018746403,ON_20140423_MW1007-38_09_00_001.h5
20140423,MW1007-38,9,C5,Domoic Acid,0.1,uM,0.775033732095884,1.91571428571429,0.0360542626665459,67.59,0.490916666666667,54.5381666666667,14,12,20,14.25,0.176411390692641,14.5833333333333,44.0184210526316,0.0367273945353189,73.5,0.214660111178468,0.433900174002693,1.13507900757737,ON_20140423_MW1007-38_09_00_001.h5
20140423,MW1007-38,9,C6,Domoic Acid,0.3,uM,0.258602818646148,0.325714285714286,0.0228073949579822,70.95,0.339,118.032,7,1,8,11.25,0.0885219381313131,23.1777661248034,118.371428571429,0.0169521517119584,55.25,0.177574204724772,1.19323695649975,1.55538680879158,ON_20140423_MW1007-38_09_00_001.h5
20140423,MW1007-38,9,C7,Domoic Acid,1,uM,0.259419800152846,0.567272727272727,0.0417216126626577,49.3031428571429,0.527857142857143,97.9177142857143,11,7,13,14.9230769230769,0.0930169083053699,26.5841223597961,66.4791666666667,0.012029986195964,56.1538461538462,0.224469573417255,0.896971864073981,1.08150477613692,ON_20140423_MW1007-38_09_00_001.h5
20140423,MW1007-38,9,C8,Domoic Acid,0,uM,0.358645490848582,1.12,0.0339398328480477,59.1807142857143,0.223714285714286,46.2014285714286,9,7,22,12.2727272727273,0.117300984999849,19.4515306122449,37.8833333333333,0.0160578843844097,27.7272727272727,0.243722012772996,0.551515008218706,1.2711516443581,ON_20140423_MW1007-38_09_00_001.h5
20140423,MW1007-38,9,D1,Loperamide,0,uM,0.742092474310281,2.148,0.0248581473477598,83.3133,0.2832,45.2046,10,11,16,11,0.20093005952381,9.71700837424199,56.3933333333333,0.0381724594013279,42.0625,0.280665011585165,0.65285434560077,1.35135839494611,ON_20140423_MW1007-38_09_00_001.h5
20140423,MW1007-38,9,D2,Loperamide,0.1,uM,0.640599777315858,1.30125,0.0291022514138693,68.2345714285714,0.457142857142857,48.6034285714286,16,14,24,13.7916666666667,0.193272982804233,19.7248677248677,35.4217391304348,0.0734974839328587,77.6666666666667,0.293923909003361,0.313995422343076,0.910538855299267,ON_20140423_MW1007-38_09_00_001.h5
20140423,MW1007-38,9,D3,Loperamide,0.3,uM,0.759663211059516,1.512,0.0351581674488141,71.7916,0.5945,54.7689,10,12,17,12.2352941176471,0.141367296918767,17.7881963596249,54.5625,0.0368366400490639,75.8823529411765,0.29433437596429,0.437445926081869,1.15310113121674,ON_20140423_MW1007-38_09_00_001.h5
20140423,MW1007-38,9,D4,Loperamide,1,uM,0.141309628882736,0.737142857142857,0.0461281142423132,78.8158571428571,0.341714285714286,79.6975714285714,7,7,13,15.2307692307692,0.0755357089491706,50.2037489812551,70.5958333333333,0.0184921623066213,47.3846153846154,0.439319408227524,0.709378483642589,0.763707026523441,ON_20140423_MW1007-38_09_00_001.h5
20140423,MW1007-38,9,D8,Loperamide,0,uM,0.904901285765443,2.46923076923077,0.0275209521859656,62.9245384615385,0.277538461538462,30.2125384615385,13,13,50,9.76,0.154414484126984,12.6237398964672,17.0612244897959,0.0762200102030769,27.8,0.246904865259589,0.353517601229452,1.14282229304794,ON_20140423_MW1007-38_09_00_001.h5
20140423,MW1007-38,9,E1,Mevastatin,0,uM,0.699477028614325,1.54363636363636,0.033882125451571,58.5482727272727,0.369454545454545,41.3531818181818,11,11,22,10.9545454545455,0.221394751082251,9.76147800909968,39.9309523809524,0.065410547578039,32.1818181818182,0.194787221287625,0.452578970927597,0.821453702358691,ON_20140423_MW1007-38_09_00_001.h5
20140423,MW1007-38,9,E2,Mevastatin,0.1,uM,1.17415423969682,2.56666666666667,0.0199997999105611,83.0601111111111,0.376666666666667,29.0262222222222,9,9,43,10.7906976744186,0.226333748615725,23.5193736197551,20.9666666666667,0.0568291696103784,54.4883720930233,0.43742567690178,0.573093774778889,1.32813356736512,ON_20140423_MW1007-38_09_00_001.h5
20140423,MW1007-38,9,E3,Mevastatin,0.3,uM,1.43765503463648,1.644,0.02961252970534,81.7209,1.2464,37.3004,10,10,22,12.5,0.240246212121212,8.69370378669057,40.452380952381,0.035669304134725,52.9090909090909,0.264309044660792,0.705090612688733,1.94374748433033,ON_20140423_MW1007-38_09_00_001.h5
20140423,MW1007-38,9,E4,Mevastatin,1,uM,1.51195105113787,0,,0,,,1,0,0,,,0,,,,0,2.36197324802261,2.77576281799618,ON_20140423_MW1007-38_09_00_001.h5
20140423,MW1007-38,9,E5,Mevastatin,3,uM,4.38943034716999,0.06,,0,,,1,0,0,,,0,,,,0,0.143302095297058,0.589720860368008,ON_20140423_MW1007-38_09_00_001.h5
20140423,MW1007-38,9,E8,Mevastatin,0,uM,0.698955850756604,1.32,0.0573695399630042,54.712,0.598833333333333,53.9,7,6,21,8.33333333333333,0.166367157974301,10.097997443545,41.095,0.0371542873815214,22.5714285714286,0.14197731826126,0.743314410175254,1.49066476165928,ON_20140423_MW1007-38_09_00_001.h5
20140423,MW1007-38,9,F1,Sodium Orthovanadate,0,uM,0.653732637653635,1.936,0.0405736016197607,72.337,0.364181818181818,34.1321818181818,15,11,36,11.8333333333333,0.181455452340869,13.0074106846588,25.61,0.0366571993143865,32.6666666666667,0.176963151333759,0.479502383795682,1.00927070677405,ON_20140423_MW1007-38_09_00_001.h5
20140423,MW1007-38,9,F2,Sodium Orthovanadate,0.1,uM,1.10370257506306,2.448,0.0382589834908597,54.9680714285714,0.571214285714286,36.0762857142857,15,14,162,8.88888888888889,0.111494708994709,17.8709466098919,5.53447204968944,0.0680964047857503,16.8395061728395,0.19284941881087,0.537375137631257,0.738946173030055,ON_20140423_MW1007-38_09_00_001.h5
20140423,MW1007-38,9,F3,Sodium Orthovanadate,0.3,uM,0.912159852228802,2.058,0.0352024254378563,52.504875,0.318,35.435,10,8,125,6.224,0.080561746031746,23.458964424093,7.12822580645161,0.0322388178696474,15.984,0.184217494392809,0.569647084394493,1.40476237104573,ON_20140423_MW1007-38_09_00_001.h5
20140423,MW1007-38,9,F4,Sodium Orthovanadate,1,uM,0.410345395275343,1.12666666666667,0.0416329260840045,50.9687142857143,0.264428571428571,44.0034285714286,9,7,28,9.67857142857143,0.116594387755102,18.5374149659864,31.8444444444444,0.0211639612021622,23.3571428571429,0.197015254634342,0.782321950150523,1.10669510439382,ON_20140423_MW1007-38_09_00_001.h5
20140423,MW1007-38,9,F5,Sodium Orthovanadate,3,uM,0.402174641149156,0.588,0.0250902774397643,66.694,0.351,51.814,5,2,0,,,0,,,,0.0889187249884223,0.925942392499862,1.82297888634914,ON_20140423_MW1007-38_09_00_001.h5
20140423,MW1007-38,9,F6,Sodium Orthovanadate,10,uM,0.43559741959998,0.950769230769231,0.0369885109308371,55.244,0.3688,53.13,13,10,32,8.84375,0.147770337301587,12.5047582794062,27.8274193548387,0.0901554035112165,20.53125,0.172470422819004,0.677679691145334,1.58970933415163,ON_20140423_MW1007-38_09_00_001.h5
20140423,MW1007-38,9,F8,Sodium Orthovanadate,0,uM,0.428603053831647,1.625,0.0343468793477288,63.6010909090909,0.256272727272727,38.068,12,11,30,12.2,0.150731511544012,21.4945424013434,30.7155172413793,0.0336043270861619,34.1333333333333,0.23187815123214,0.879827542842596,1.00146228917318,ON_20140423_MW1007-38_09_00_001.h5
20140423,MW1007-38,9,B7,Bisindolymaleimide 1,10,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140423_MW1007-38_09_00_001.h5
20140423,MW1007-38,9,D5,Loperamide,3,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140423_MW1007-38_09_00_001.h5
20140423,MW1007-38,9,D6,Loperamide,10,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140423_MW1007-38_09_00_001.h5
20140423,MW1007-38,9,D7,Loperamide,30,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140423_MW1007-38_09_00_001.h5
20140423,MW1007-38,9,E6,Mevastatin,10,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140423_MW1007-38_09_00_001.h5
20140423,MW1007-38,9,E7,Mevastatin,30,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140423_MW1007-38_09_00_001.h5
20140423,MW1007-38,9,F7,Sodium Orthovanadate,30,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140423_MW1007-38_09_00_001.h5
20140423,MW1007-38,12,A1,Acetaminophen,0,uM,1.25266145816294,3.39857142857143,0.0232936708776542,61.4738461538462,0.256692307692308,22.596,14,13,181,12.3480662983425,0.106313654117521,45.9411912540839,4.91805555555556,0.0372274961418449,40.3977900552486,0.445805999299953,0.637724961536264,0.812785303089504,ON_20140423_MW1007-38_12_00_001.h5
20140423,MW1007-38,12,A2,Acetaminophen,0.1,uM,1.51578728174548,4.4325,0.0159910347576568,69.3085625,0.185125,19.1800625,16,16,173,14.1040462427746,0.113871109622555,46.5645714285714,5.17325581395349,0.043409833053776,58.878612716763,0.521609559862253,0.407648534649641,0.487317926891872,ON_20140423_MW1007-38_12_00_001.h5
20140423,MW1007-38,12,A3,Acetaminophen,0.3,uM,1.2815071994789,3.23625,0.0127948108515861,75.6525,0.2159375,24.265875,16,16,161,11.6335403726708,0.111513376633718,38.655780253055,5.541875,0.0522813399798411,44.4037267080745,0.468707252384256,0.467713861274467,0.539777032870845,ON_20140423_MW1007-38_12_00_001.h5
20140423,MW1007-38,12,A4,Acetaminophen,1,uM,0.878082579852741,2.08,0.0220823977494689,62.8158181818182,0.245272727272727,37.3611818181818,12,11,151,8.83443708609271,0.0930645504238219,43.9908352426578,5.85766666666667,0.0425742944240578,27.9735099337748,0.400582868167981,0.929010117732117,0.916727134837357,ON_20140423_MW1007-38_12_00_001.h5
20140423,MW1007-38,12,A5,Acetaminophen,3,uM,1.21138254900455,3.1575,0.0218034091090223,72.0688125,0.273125,24.6253125,16,16,138,13.3550724637681,0.113131828919872,45.8986385997026,6.30802919708029,0.0466081883582194,58.1449275362319,0.47996720315509,0.482712413882648,0.595601236432207,ON_20140423_MW1007-38_12_00_001.h5
